rowindex,Session,Subject,SubjectID,Timing,eventType,eventIndex,eventClicked,task,columnIndex,round,stateIndex,clueSeen,question,answer,error,tasktype,maxtask,mintask,tasktypeindex,taskchosen,cluesviewed,miliseconds,seconds,cluemath,cluews,clueboth,clueindex,maxtaskchosen,correct,wrong
5419,3,26,273396643,706,task,1,Task 5,5,2,16,1,vocabulary skills,,,,T,5,3,,1,10,18296,18.29599953,0,1,0,8,1,,
5420,3,26,273396643,1080,task,1,Task 3,3,1,16,1,Multiple choice,,,,T,5,3,,1,10,18296,18.29599953,1,0,0,18,1,,
5421,3,26,273396643,1370,task,1,Task 3,3,1,16,1,No words,,,,T,5,3,,1,10,18296,18.29599953,1,0,0,16,1,,
5422,3,26,273396643,978,task,1,Task 3,3,1,16,1,Multiple choice,,,,T,5,3,,1,10,18296,18.29599953,1,0,0,18,1,,
5423,3,26,273396643,697,task,1,Task 3,3,1,16,1,Not verbal,,,,T,5,3,,1,10,18296,18.29599953,1,0,0,20,1,,
5424,3,26,273396643,1023,task,1,Task 3,3,1,16,1,50 percent of previous players thought this task was more difficult than average,,,,T,5,3,,1,10,18296,18.29599953,1,0,0,23,1,,
5425,3,26,273396643,602,task,1,Task 3,3,1,16,1,No words,,,,T,5,3,,1,10,18296,18.29599953,1,0,0,16,1,,
5426,3,26,273396643,2181,task,1,Task 5,5,2,16,1,San Diego has great weather,,,,T,5,3,,1,10,18296,18.29599953,0,1,0,9,1,,
5427,3,26,273396643,7936,trial,0,85+85+85,,1,16,1,255,85+85+85,255,,8,5,3,1,1,10,18296,18.29599953,0,0,0,,1,1,0
5435,3,26,273396643,1339,task,1,Task 3,3,1,17,1,50 percent of previous players chose this task,,,,T,6,3,,0,5,14264,14.26399994,0,0,1,11,0,,
5436,3,26,273396643,802,task,1,Task 6,6,2,17,1,vocabulary skills,,,,T,6,3,,0,5,14264,14.26399994,0,1,0,8,0,,
5437,3,26,273396643,457,task,1,Task 6,6,2,17,1,mixed up,,,,T,6,3,,0,5,14264,14.26399994,0,1,0,3,0,,
5438,3,26,273396643,1371,task,1,Task 3,3,1,17,1,50 percent of previous players thought this task was more difficult than average,,,,T,6,3,,0,5,14264,14.26399994,1,0,0,23,0,,
5439,3,26,273396643,2329,task,1,Task 6,6,2,17,1,1 problem,,,,T,6,3,,0,5,14264,14.26399994,0,1,0,1,0,,
5440,3,26,273396643,7966,trial,0,RTFO,,2,17,1,FORT,RTFO,FORT,,R,6,3,0,0,5,14264,14.26399994,0,0,0,,0,1,0
5441,3,26,273396643,3800,task,1,Task 1,1,1,18,2,50 percent of previous players chose this task,,,,T,5,1,,1,4,15388,15.38799953,0,0,1,11,1,,
5442,3,26,273396643,613,task,1,Task 5,5,2,18,2,Multiple choice,,,,T,5,1,,1,4,15388,15.38799953,1,0,0,18,1,,
5443,3,26,273396643,649,task,1,Task 5,5,2,18,2,No words,,,,T,5,1,,1,4,15388,15.38799953,1,0,0,16,1,,
5444,3,26,273396643,1245,task,1,Task 1,1,1,18,2,jumbled,,,,T,5,1,,1,4,15388,15.38799953,0,1,0,2,1,,
5445,3,26,273396643,9081,trial,0,70+95+85,,2,18,2,250,70+95+85,250,,7,5,1,1,1,4,15388,15.38799953,0,0,0,,1,1,0
5446,3,26,273396643,650,task,1,Task 4,4,1,19,1,mixed up,,,,T,5,4,,1,3,10061,10.06099987,0,1,0,3,1,,
5447,3,26,273396643,753,task,1,Task 5,5,2,19,1,No words,,,,T,5,4,,1,3,10061,10.06099987,1,0,0,16,1,,
5448,3,26,273396643,939,task,1,Task 4,4,1,19,1,mixed up,,,,T,5,4,,1,3,10061,10.06099987,0,1,0,3,1,,
5449,3,26,273396643,7719,trial,0,83+83+83,,1,19,1,249,83+83+83,249,,8,5,4,1,1,3,10061,10.06099987,0,0,0,,1,1,0
5450,3,26,273396643,1611,task,1,Task 1,1,1,21,2,50 percent of previous players thought this task was harder than average,,,,T,6,1,,1,16,38539,38.53900146,0,0,0,12,1,,
5451,3,26,273396643,766,task,1,Task 6,6,2,21,2,50 percent of previous players thought this task was more difficult than average,,,,T,6,1,,1,16,38539,38.53900146,1,0,0,23,1,,
5452,3,26,273396643,2093,task,1,Task 1,1,1,21,2,multiple choice,,,,T,6,1,,1,16,38539,38.53900146,0,1,0,5,1,,
5453,3,26,273396643,2563,task,1,Task 6,6,2,21,2,50 percent of previous players thought this task was easier than average,,,,T,6,1,,1,16,38539,38.53900146,1,0,0,24,1,,
5454,3,26,273396643,3692,task,1,Task 1,1,1,21,2,unknown,,,,T,6,1,,1,16,38539,38.53900146,0,1,0,10,1,,
5455,3,26,273396643,1540,task,1,Task 6,6,2,21,2,The weather in San Diego is nice,,,,T,6,1,,1,16,38539,38.53900146,1,0,0,19,1,,
5456,3,26,273396643,1547,task,1,Task 1,1,1,21,2,1 problem,,,,T,6,1,,1,16,38539,38.53900146,0,1,0,1,1,,
5457,3,26,273396643,1503,task,1,Task 6,6,2,21,2,50 percent of previous players chose this task,,,,T,6,1,,1,16,38539,38.53900146,0,0,1,11,1,,
5458,3,26,273396643,1469,task,1,Task 1,1,1,21,2,jumbled,,,,T,6,1,,1,16,38539,38.53900146,0,1,0,2,1,,
5459,3,26,273396643,1422,task,1,Task 6,6,2,21,2,The weather in San Diego is nice,,,,T,6,1,,1,16,38539,38.53900146,1,0,0,19,1,,
5460,3,26,273396643,1508,task,1,Task 1,1,1,21,2,1 problem,,,,T,6,1,,1,16,38539,38.53900146,0,1,0,1,1,,
5461,3,26,273396643,1404,task,1,Task 6,6,2,21,2,Not jumbled,,,,T,6,1,,1,16,38539,38.53900146,1,0,0,15,1,,
5462,3,26,273396643,2297,task,1,Task 1,1,1,21,2,San Diego has great weather,,,,T,6,1,,1,16,38539,38.53900146,0,1,0,9,1,,
5463,3,26,273396643,1821,task,1,Task 6,6,2,21,2,1 problem to solve,,,,T,6,1,,1,16,38539,38.53900146,1,0,0,21,1,,
5464,3,26,273396643,1742,task,1,Task 1,1,1,21,2,jumbled,,,,T,6,1,,1,16,38539,38.53900146,0,1,0,2,1,,
5465,3,26,273396643,1355,task,1,Task 6,6,2,21,2,Might need paper & pencil to solve,,,,T,6,1,,1,16,38539,38.53900146,1,0,0,17,1,,
5466,3,26,273396643,10206,trial,0,95+93+60,,2,21,2,248,95+93+60,248,,9,6,1,1,1,16,38539,38.53900146,0,0,0,,1,1,0
5467,3,26,273396643,1187,task,1,Task 2,2,1,22,1,Not verbal,,,,T,3,2,,1,3,14289,14.28899956,1,0,0,20,1,,
5468,3,26,273396643,1143,task,1,Task 3,3,2,22,1,1 problem,,,,T,3,2,,1,3,14289,14.28899956,0,1,0,1,1,,
5469,3,26,273396643,4509,task,1,Task 2,2,1,22,1,Numerical,,,,T,3,2,,1,3,14289,14.28899956,1,0,0,13,1,,
5470,3,26,273396643,7450,trial,0,82+82+82,,1,22,1,246,82+82+82,246,,8,3,2,1,1,3,14289,14.28899956,0,0,0,,1,1,0
5471,3,26,273396643,745,task,1,Task 5,5,1,23,2,jumbled,,,,T,6,5,,1,18,28847,28.84700012,0,1,0,2,1,,
5472,3,26,273396643,819,task,1,Task 6,6,2,23,2,Not jumbled,,,,T,6,5,,1,18,28847,28.84700012,1,0,0,15,1,,
5473,3,26,273396643,850,task,1,Task 5,5,1,23,2,words,,,,T,6,5,,1,18,28847,28.84700012,0,1,0,7,1,,
5474,3,26,273396643,746,task,1,Task 6,6,2,23,2,Not jumbled,,,,T,6,5,,1,18,28847,28.84700012,1,0,0,15,1,,
5475,3,26,273396643,1374,task,1,Task 5,5,1,23,2,1 problem,,,,T,6,5,,1,18,28847,28.84700012,0,1,0,1,1,,
5476,3,26,273396643,930,task,1,Task 6,6,2,23,2,50 percent of previous players thought this task was more difficult than average,,,,T,6,5,,1,18,28847,28.84700012,1,0,0,23,1,,
5477,3,26,273396643,996,task,1,Task 5,5,1,23,2,multiple choice,,,,T,6,5,,1,18,28847,28.84700012,0,1,0,5,1,,
5478,3,26,273396643,850,task,1,Task 6,6,2,23,2,50 percent of previous players chose this task,,,,T,6,5,,1,18,28847,28.84700012,0,0,1,11,1,,
5479,3,26,273396643,1317,task,1,Task 5,5,1,23,2,words,,,,T,6,5,,1,18,28847,28.84700012,0,1,0,7,1,,
5480,3,26,273396643,1027,task,1,Task 6,6,2,23,2,50 percent of previous players thought this task was more difficult than average,,,,T,6,5,,1,18,28847,28.84700012,1,0,0,23,1,,
5481,3,26,273396643,1194,task,1,Task 5,5,1,23,2,words,,,,T,6,5,,1,18,28847,28.84700012,0,1,0,7,1,,
5482,3,26,273396643,947,task,1,Task 6,6,2,23,2,The weather in San Diego is nice,,,,T,6,5,,1,18,28847,28.84700012,1,0,0,19,1,,
5483,3,26,273396643,1101,task,1,Task 5,5,1,23,2,mixed up,,,,T,6,5,,1,18,28847,28.84700012,0,1,0,3,1,,
5484,3,26,273396643,861,task,1,Task 6,6,2,23,2,50 percent of previous players thought this task was more difficult than average,,,,T,6,5,,1,18,28847,28.84700012,1,0,0,23,1,,
5485,3,26,273396643,1154,task,1,Task 5,5,1,23,2,words,,,,T,6,5,,1,18,28847,28.84700012,0,1,0,7,1,,
5486,3,26,273396643,873,task,1,Task 6,6,2,23,2,The weather in San Diego is nice,,,,T,6,5,,1,18,28847,28.84700012,1,0,0,19,1,,
5487,3,26,273396643,1335,task,1,Task 5,5,1,23,2,50 percent of previous players thought this task was harder than average,,,,T,6,5,,1,18,28847,28.84700012,0,0,0,12,1,,
5488,3,26,273396643,738,task,1,Task 6,6,2,23,2,Numerical,,,,T,6,5,,1,18,28847,28.84700012,1,0,0,13,1,,
5489,3,26,273396643,10990,trial,0,90+55+99,,2,23,2,244,90+55+99,244,,9,6,5,1,1,18,28847,28.84700012,0,0,0,,1,1,0
5490,3,26,273396643,1939,task,1,Task 1,1,1,24,1,No words,,,,T,1,1,,1,1,9274,9.274000168,1,0,0,16,1,,
5491,3,26,273396643,7335,trial,0,81+81+81,,1,24,1,243,81+81+81,243,,8,1,1,1,1,1,9274,9.274000168,0,0,0,,1,1,0
5492,3,26,273396643,687,task,1,Task 3,3,1,25,1,Not jumbled,,,,T,6,3,,1,9,20973,20.97299957,1,0,0,15,1,,
5493,3,26,273396643,747,task,1,Task 6,6,2,25,1,verbal,,,,T,6,3,,1,9,20973,20.97299957,0,1,0,4,1,,
5494,3,26,273396643,1390,task,1,Task 3,3,1,25,1,Multiple choice,,,,T,6,3,,1,9,20973,20.97299957,1,0,0,18,1,,
5495,3,26,273396643,1107,task,1,Task 6,6,2,25,1,1 problem,,,,T,6,3,,1,9,20973,20.97299957,0,1,0,1,1,,
5496,3,26,273396643,1105,task,1,Task 3,3,1,25,1,1 problem to solve,,,,T,6,3,,1,9,20973,20.97299957,1,0,0,21,1,,
5497,3,26,273396643,1223,task,1,Task 6,6,2,25,1,1 problem,,,,T,6,3,,1,9,20973,20.97299957,0,1,0,1,1,,
5498,3,26,273396643,1260,task,1,Task 3,3,1,25,1,Multiple choice,,,,T,6,3,,1,9,20973,20.97299957,1,0,0,18,1,,
5499,3,26,273396643,1258,task,1,Task 6,6,2,25,1,mixed up,,,,T,6,3,,1,9,20973,20.97299957,0,1,0,3,1,,
5500,3,26,273396643,1123,task,1,Task 3,3,1,25,1,Might need paper & pencil to solve,,,,T,6,3,,1,9,20973,20.97299957,1,0,0,17,1,,
5501,3,26,273396643,11073,trial,0,85+71+84,,1,25,1,240,85+71+84,240,,8,6,3,1,1,9,20973,20.97299957,0,0,0,,1,1,0
5502,3,26,273396643,1419,task,1,Task 2,2,1,26,1,1 problem to solve,,,,T,5,2,,1,11,22651,22.65099907,1,0,0,21,1,,
5503,3,26,273396643,830,task,1,Task 5,5,2,26,1,50 percent of previous players chose this task,,,,T,5,2,,1,11,22651,22.65099907,0,0,1,11,1,,
5504,3,26,273396643,1225,task,1,Task 2,2,1,26,1,50 percent of previous players thought this task was easier than average,,,,T,5,2,,1,11,22651,22.65099907,1,0,0,24,1,,
5505,3,26,273396643,1308,task,1,Task 5,5,2,26,1,multiple choice,,,,T,5,2,,1,11,22651,22.65099907,0,1,0,5,1,,
5506,3,26,273396643,1053,task,1,Task 2,2,1,26,1,The weather in San Diego is nice,,,,T,5,2,,1,11,22651,22.65099907,1,0,0,19,1,,
5507,3,26,273396643,1298,task,1,Task 5,5,2,26,1,1 problem,,,,T,5,2,,1,11,22651,22.65099907,0,1,0,1,1,,
5508,3,26,273396643,1140,task,1,Task 2,2,1,26,1,50 percent of previous players thought this task was more difficult than average,,,,T,5,2,,1,11,22651,22.65099907,1,0,0,23,1,,
5509,3,26,273396643,1392,task,1,Task 5,5,2,26,1,San Diego has great weather,,,,T,5,2,,1,11,22651,22.65099907,0,1,0,9,1,,
5510,3,26,273396643,1538,task,1,Task 2,2,1,26,1,1 problem to solve,,,,T,5,2,,1,11,22651,22.65099907,1,0,0,21,1,,
5511,3,26,273396643,1323,task,1,Task 5,5,2,26,1,unknown,,,,T,5,2,,1,11,22651,22.65099907,0,1,0,10,1,,
5512,3,26,273396643,1079,task,1,Task 2,2,1,26,1,Analytical skills,,,,T,5,2,,1,11,22651,22.65099907,1,0,0,22,1,,
5513,3,26,273396643,9046,trial,0,80+80+80,,1,26,1,240,80+80+80,240,,8,5,2,1,1,11,22651,22.65099907,0,0,0,,1,1,0
5514,3,26,273396643,1448,task,1,Task 2,2,1,27,1,50 percent of previous players chose this task,,,,T,5,2,,1,3,10654,10.65400028,0,0,1,11,1,,
5515,3,26,273396643,1042,task,1,Task 5,5,2,27,1,verbal,,,,T,5,2,,1,3,10654,10.65400028,0,1,0,4,1,,
5516,3,26,273396643,806,task,1,Task 5,5,2,27,1,verbal,,,,T,5,2,,1,3,10654,10.65400028,0,1,0,4,1,,
5517,3,26,273396643,7358,trial,0,79+79+79,,1,27,1,237,79+79+79,237,,7,5,2,1,1,3,10654,10.65400028,0,0,0,,1,1,0
5518,3,26,273396643,2024,task,1,Task 1,1,1,28,1,Multiple choice,,,,T,4,1,,1,4,15931,15.93099976,1,0,0,18,1,,
5519,3,26,273396643,626,task,1,Task 4,4,2,28,1,jumbled,,,,T,4,1,,1,4,15931,15.93099976,0,1,0,2,1,,
5520,3,26,273396643,1492,task,1,Task 1,1,1,28,1,The weather in San Diego is nice,,,,T,4,1,,1,4,15931,15.93099976,1,0,0,19,1,,
5521,3,26,273396643,1088,task,1,Task 4,4,2,28,1,words,,,,T,4,1,,1,4,15931,15.93099976,0,1,0,7,1,,
5522,3,26,273396643,10701,trial,0,77+96+62,,1,28,1,235,77+96+62,235,,7,4,1,1,1,4,15931,15.93099976,0,0,0,,1,1,0
5523,3,26,273396643,1963,task,1,Task 1,1,1,29,1,Numerical,,,,T,1,1,,1,1,12186,12.18599987,1,0,0,13,1,,
5524,3,26,273396643,10223,trial,0,99+65+70,,1,29,1,234,99+65+70,234,,9,1,1,1,1,1,12186,12.18599987,0,0,0,,1,1,0
5525,3,26,273396643,1091,task,1,Task 2,2,1,30,2,won't need paper & pencil to solve,,,,T,5,2,,1,2,9262,9.262000084,0,1,0,6,1,,
5526,3,26,273396643,769,task,1,Task 5,5,2,30,2,Analytical skills,,,,T,5,2,,1,2,9262,9.262000084,1,0,0,22,1,,
5527,3,26,273396643,7402,trial,0,78+78+78,,2,30,2,234,78+78+78,234,,7,5,2,1,1,2,9262,9.262000084,0,0,0,,1,1,0
5528,3,26,273396643,1576,task,1,Task 1,1,1,31,2,won't need paper & pencil to solve,,,,T,3,1,,1,2,11370,11.36999989,0,1,0,6,1,,
5529,3,26,273396643,825,task,1,Task 3,3,2,31,2,Analytical skills,,,,T,3,1,,1,2,11370,11.36999989,1,0,0,22,1,,
5530,3,26,273396643,8969,trial,0,77+77+77,,2,31,2,231,77+77+77,231,,7,3,1,1,1,2,11370,11.36999989,0,0,0,,1,1,0
5531,3,26,273396643,1685,task,1,Task 1,1,1,32,1,50 percent of previous players thought this task was more difficult than average,,,,T,6,1,,1,8,18499,18.49900055,1,0,0,23,1,,
5532,3,26,273396643,745,task,1,Task 6,6,2,32,1,won't need paper & pencil to solve,,,,T,6,1,,1,8,18499,18.49900055,0,1,0,6,1,,
5533,3,26,273396643,2283,task,1,Task 1,1,1,32,1,The weather in San Diego is nice,,,,T,6,1,,1,8,18499,18.49900055,1,0,0,19,1,,
5534,3,26,273396643,1418,task,1,Task 6,6,2,32,1,unknown,,,,T,6,1,,1,8,18499,18.49900055,0,1,0,10,1,,
5535,3,26,273396643,1540,task,1,Task 1,1,1,32,1,The weather in San Diego is nice,,,,T,6,1,,1,8,18499,18.49900055,1,0,0,19,1,,
5536,3,26,273396643,491,task,1,Task 1,1,1,32,1,50 percent of previous players thought this task was more difficult than average,,,,T,6,1,,1,8,18499,18.49900055,1,0,0,23,1,,
5537,3,26,273396643,676,task,1,Task 1,1,1,32,1,50 percent of previous players thought this task was easier than average,,,,T,6,1,,1,8,18499,18.49900055,1,0,0,24,1,,
5538,3,26,273396643,553,task,1,Task 1,1,1,32,1,Totalling up,,,,T,6,1,,1,8,18499,18.49900055,1,0,0,14,1,,
5539,3,26,273396643,9108,trial,0,92+62+76,,1,32,1,230,92+62+76,230,,9,6,1,1,1,8,18499,18.49900055,0,0,0,,1,1,0
5540,3,26,273396643,2132,task,1,Task 1,1,1,33,1,50 percent of previous players thought this task was more difficult than average,,,,T,2,1,,1,2,10067,10.06700039,1,0,0,23,1,,
5541,3,26,273396643,869,task,1,Task 2,2,2,33,1,won't need paper & pencil to solve,,,,T,2,1,,1,2,10067,10.06700039,0,1,0,6,1,,
5542,3,26,273396643,7066,trial,0,76+76+76,,1,33,1,228,76+76+76,228,,7,2,1,1,1,2,10067,10.06700039,0,0,0,,1,1,0
5543,3,26,273396643,1907,task,1,Task 1,1,1,34,1,The weather in San Diego is nice,,,,T,6,1,,1,3,13954,13.95400047,1,0,0,19,1,,
5544,3,26,273396643,811,task,1,Task 6,6,2,34,1,50 percent of previous players chose this task,,,,T,6,1,,1,3,13954,13.95400047,0,0,1,11,1,,
5545,3,26,273396643,1540,task,1,Task 1,1,1,34,1,No words,,,,T,6,1,,1,3,13954,13.95400047,1,0,0,16,1,,
5546,3,26,273396643,9696,trial,0,67+89+71,,1,34,1,227,67+89+71,227,,6,6,1,1,1,3,13954,13.95400047,0,0,0,,1,1,0
5547,3,26,273396643,922,task,1,Task 2,2,1,35,2,jumbled,,,,T,5,2,,1,2,11803,11.80300045,0,1,0,2,1,,
5548,3,26,273396643,802,task,1,Task 5,5,2,35,2,Analytical skills,,,,T,5,2,,1,2,11803,11.80300045,1,0,0,22,1,,
5549,3,26,273396643,10079,trial,0,94+53+79,,2,35,2,226,94+53+79,226,,9,5,2,1,1,2,11803,11.80300045,0,0,0,,1,1,0
5550,3,26,273396643,851,task,1,Task 4,4,1,36,2,unknown,,,,T,5,4,,1,6,11878,11.87800026,0,1,0,10,1,,
5551,3,26,273396643,1119,task,1,Task 5,5,2,36,2,50 percent of previous players chose this task,,,,T,5,4,,1,6,11878,11.87800026,0,0,1,11,1,,
5552,3,26,273396643,1210,task,1,Task 4,4,1,36,2,1 problem,,,,T,5,4,,1,6,11878,11.87800026,0,1,0,1,1,,
5553,3,26,273396643,881,task,1,Task 5,5,2,36,2,50 percent of previous players thought this task was more difficult than average,,,,T,5,4,,1,6,11878,11.87800026,1,0,0,23,1,,
5554,3,26,273396643,771,task,1,Task 4,4,1,36,2,won't need paper & pencil to solve,,,,T,5,4,,1,6,11878,11.87800026,0,1,0,6,1,,
5555,3,26,273396643,861,task,1,Task 5,5,2,36,2,No words,,,,T,5,4,,1,6,11878,11.87800026,1,0,0,16,1,,
5556,3,26,273396643,6185,trial,0,75+75+75,,2,36,2,225,75+75+75,225,,7,5,4,1,1,6,11878,11.87800026,0,0,0,,1,1,0
5563,3,26,273396643,834,task,1,Task 3,3,1,37,1,1 problem to solve,,,,T,4,3,,1,7,17829,17.82900047,1,0,0,21,1,,
5564,3,26,273396643,1018,task,1,Task 4,4,2,37,1,mixed up,,,,T,4,3,,1,7,17829,17.82900047,0,1,0,3,1,,
5565,3,26,273396643,1211,task,1,Task 3,3,1,37,1,Not jumbled,,,,T,4,3,,1,7,17829,17.82900047,1,0,0,15,1,,
5566,3,26,273396643,843,task,1,Task 4,4,2,37,1,words,,,,T,4,3,,1,7,17829,17.82900047,0,1,0,7,1,,
5567,3,26,273396643,1207,task,1,Task 3,3,1,37,1,50 percent of previous players thought this task was more difficult than average,,,,T,4,3,,1,7,17829,17.82900047,1,0,0,23,1,,
5568,3,26,273396643,963,task,1,Task 4,4,2,37,1,words,,,,T,4,3,,1,7,17829,17.82900047,0,1,0,7,1,,
5569,3,26,273396643,754,task,1,Task 3,3,1,37,1,Analytical skills,,,,T,4,3,,1,7,17829,17.82900047,1,0,0,22,1,,
5570,3,26,273396643,10999,trial,0,57+82+80,,1,37,1,219,57+82+80,219,,5,4,3,1,1,7,17829,17.82900047,0,0,0,,1,1,0
5571,3,26,273396643,798,task,1,Task 3,3,1,38,2,won't need paper & pencil to solve,,,,T,5,2,,0,3,18745,18.74500084,0,1,0,6,1,,
5572,3,26,273396643,5311,trial,0,RMFO,,1,38,2,FORM,RMFO,FORM,,R,5,2,0,0,3,18745,18.74500084,0,0,0,,1,1,0
5575,3,26,273396643,819,task,1,Task 2,2,1,38,2,unknown,,,,T,5,2,,1,3,18745,18.74500084,0,1,0,10,1,,
5576,3,26,273396643,965,task,1,Task 5,5,2,38,2,Totalling up,,,,T,5,2,,1,3,18745,18.74500084,1,0,0,14,1,,
5577,3,26,273396643,10852,trial,0,82+99+37,,2,38,2,218,82+99+37,218,,8,5,2,1,1,3,18745,18.74500084,0,0,0,,1,1,0
5578,3,26,273396643,778,task,1,Task 3,3,1,39,2,1 problem,,,,T,5,3,,1,4,13560,13.56000042,0,1,0,1,1,,
5579,3,26,273396643,2407,task,1,Task 5,5,2,39,2,The weather in San Diego is nice,,,,T,5,3,,1,4,13560,13.56000042,1,0,0,19,1,,
5580,3,26,273396643,1647,task,1,Task 3,3,1,39,2,50 percent of previous players chose this task,,,,T,5,3,,1,4,13560,13.56000042,0,0,1,11,1,,
5581,3,26,273396643,1075,task,1,Task 5,5,2,39,2,Might need paper & pencil to solve,,,,T,5,3,,1,4,13560,13.56000042,1,0,0,17,1,,
5582,3,26,273396643,7653,trial,0,72+72+72,,2,39,2,216,72+72+72,216,,7,5,3,1,1,4,13560,13.56000042,0,0,0,,1,1,0
5583,3,26,273396643,2587,task,1,Task 1,1,1,40,1,Totalling up,,,,T,1,1,,1,1,11480,11.47999954,1,0,0,14,1,,
5584,3,26,273396643,8893,trial,0,87+81+47,,1,40,1,215,87+81+47,215,,8,1,1,1,1,1,11480,11.47999954,0,0,0,,1,1,0
5589,3,27,323752593,0,task,1,Task1,1,1,1,1,50 percent of previous players thought this task was easier than average,,,,T,2,1,,1,44,49368,49.36800003,1,0,0,24,1,,
5590,3,27,323752593,3271,task,1,Task 2,2,2,1,1,multiple choice,,,,T,2,1,,1,44,49368,49.36800003,0,1,0,5,1,,
5591,3,27,323752593,1073,task,1,Task 2,2,2,1,1,multiple choice,,,,T,2,1,,1,44,49368,49.36800003,0,1,0,5,1,,
5592,3,27,323752593,1139,task,1,Task1,1,1,1,1,No words,,,,T,2,1,,1,44,49368,49.36800003,1,0,0,16,1,,
5593,3,27,323752593,655,task,1,Task1,1,1,1,1,50 percent of previous players chose this task,,,,T,2,1,,1,44,49368,49.36800003,0,0,1,11,1,,
5594,3,27,323752593,842,task,1,Task1,1,1,1,1,Not jumbled,,,,T,2,1,,1,44,49368,49.36800003,1,0,0,15,1,,
5595,3,27,323752593,1504,task,1,Task 2,2,2,1,1,jumbled,,,,T,2,1,,1,44,49368,49.36800003,0,1,0,2,1,,
5596,3,27,323752593,1352,task,1,Task 2,2,2,1,1,verbal,,,,T,2,1,,1,44,49368,49.36800003,0,1,0,4,1,,
5597,3,27,323752593,598,task,1,Task1,1,1,1,1,Totalling up,,,,T,2,1,,1,44,49368,49.36800003,1,0,0,14,1,,
5598,3,27,323752593,532,task,1,Task1,1,1,1,1,The weather in San Diego is nice,,,,T,2,1,,1,44,49368,49.36800003,1,0,0,19,1,,
5599,3,27,323752593,573,task,1,Task1,1,1,1,1,Analytical skills,,,,T,2,1,,1,44,49368,49.36800003,1,0,0,22,1,,
5600,3,27,323752593,1597,task,1,Task1,1,1,1,1,50 percent of previous players chose this task,,,,T,2,1,,1,44,49368,49.36800003,0,0,1,11,1,,
5601,3,27,323752593,1377,task,1,Task1,1,1,1,1,Analytical skills,,,,T,2,1,,1,44,49368,49.36800003,1,0,0,22,1,,
5602,3,27,323752593,786,task,1,Task1,1,1,1,1,Analytical skills,,,,T,2,1,,1,44,49368,49.36800003,1,0,0,22,1,,
5603,3,27,323752593,426,task,1,Task1,1,1,1,1,50 percent of previous players thought this task was easier than average,,,,T,2,1,,1,44,49368,49.36800003,1,0,0,24,1,,
5604,3,27,323752593,180,task,1,Task1,1,1,1,1,Totalling up,,,,T,2,1,,1,44,49368,49.36800003,1,0,0,14,1,,
5605,3,27,323752593,188,task,1,Task1,1,1,1,1,Multiple choice,,,,T,2,1,,1,44,49368,49.36800003,1,0,0,18,1,,
5606,3,27,323752593,279,task,1,Task1,1,1,1,1,Numerical,,,,T,2,1,,1,44,49368,49.36800003,1,0,0,13,1,,
5607,3,27,323752593,164,task,1,Task1,1,1,1,1,Might need paper & pencil to solve,,,,T,2,1,,1,44,49368,49.36800003,1,0,0,17,1,,
5608,3,27,323752593,725,task,1,Task 2,2,2,1,1,won't need paper & pencil to solve,,,,T,2,1,,1,44,49368,49.36800003,0,1,0,6,1,,
5609,3,27,323752593,278,task,1,Task 2,2,2,1,1,vocabulary skills,,,,T,2,1,,1,44,49368,49.36800003,0,1,0,8,1,,
5610,3,27,323752593,319,task,1,Task 2,2,2,1,1,vocabulary skills,,,,T,2,1,,1,44,49368,49.36800003,0,1,0,8,1,,
5611,3,27,323752593,181,task,1,Task 2,2,2,1,1,50 percent of previous players chose this task,,,,T,2,1,,1,44,49368,49.36800003,0,0,1,11,1,,
5612,3,27,323752593,164,task,1,Task 2,2,2,1,1,1 problem,,,,T,2,1,,1,44,49368,49.36800003,0,1,0,1,1,,
5613,3,27,323752593,164,task,1,Task 2,2,2,1,1,words,,,,T,2,1,,1,44,49368,49.36800003,0,1,0,7,1,,
5614,3,27,323752593,172,task,1,Task 2,2,2,1,1,jumbled,,,,T,2,1,,1,44,49368,49.36800003,0,1,0,2,1,,
5615,3,27,323752593,163,task,1,Task 2,2,2,1,1,mixed up,,,,T,2,1,,1,44,49368,49.36800003,0,1,0,3,1,,
5616,3,27,323752593,172,task,1,Task 2,2,2,1,1,50 percent of previous players chose this task,,,,T,2,1,,1,44,49368,49.36800003,0,0,1,11,1,,
5617,3,27,323752593,181,task,1,Task 2,2,2,1,1,1 problem,,,,T,2,1,,1,44,49368,49.36800003,0,1,0,1,1,,
5618,3,27,323752593,1449,task,1,Task 2,2,2,1,1,1 problem,,,,T,2,1,,1,44,49368,49.36800003,0,1,0,1,1,,
5619,3,27,323752593,549,task,1,Task 2,2,2,1,1,mixed up,,,,T,2,1,,1,44,49368,49.36800003,0,1,0,3,1,,
5620,3,27,323752593,1217,task,1,Task 2,2,2,1,1,won't need paper & pencil to solve,,,,T,2,1,,1,44,49368,49.36800003,0,1,0,6,1,,
5621,3,27,323752593,196,task,1,Task 2,2,2,1,1,verbal,,,,T,2,1,,1,44,49368,49.36800003,0,1,0,4,1,,
5622,3,27,323752593,336,task,1,Task 2,2,2,1,1,words,,,,T,2,1,,1,44,49368,49.36800003,0,1,0,7,1,,
